,cell_type_dc_sub_final
139408,Macrophages
139409,Fibroblasts
139410,B cells
139411,Macrophages
139412,Fibroblasts
139413,Endothelial cells
139414,T cells
139415,B cells
139416,Fibroblasts
139417,T cells
139418,Fibroblasts
139419,Macrophages
139420,Fibroblasts
139421,Fibroblasts
139423,Endothelial cells
139424,Fibroblasts
139425,Endothelial cells
139426,Endothelial cells
139427,Fibroblasts
139428,Fibroblasts
139429,Smooth muscle cells
139430,Fibroblasts
139431,Macrophages
139432,Fibroblasts
139433,Fibroblasts
139434,Fibroblasts
139435,Fibroblasts
139436,Fibroblasts
139437,Breast cancer subtype 2
139438,Breast myoepithelial cells
139439,Breast cancer subtype 2
139440,Breast cancer subtype 2
139441,Breast cancer subtype 2
139442,Breast cancer subtype 2
139443,Breast myoepithelial cells
139444,Breast cancer subtype 2
139445,Breast myoepithelial cells
139446,Breast cancer subtype 2
139447,Breast myoepithelial cells
139448,Breast cancer subtype 2
139449,Breast cancer subtype 2
139450,Breast cancer subtype 2
139451,Breast cancer subtype 2
139452,Breast cancer subtype 2
139453,Breast cancer subtype 2
139454,Breast cancer subtype 2
139455,Breast cancer subtype 2
139456,Breast myoepithelial cells
139457,Fibroblasts
139458,Breast cancer subtype 2
139459,Breast cancer subtype 2
139460,Breast cancer subtype 2
139461,Macrophages
139462,Macrophages
139463,Breast cancer subtype 2
139464,Breast myoepithelial cells
139465,Fibroblasts
139466,Breast myoepithelial cells
139467,Fibroblasts
139468,Smooth muscle cells
139469,Macrophages
139470,Macrophages
139473,Endothelial cells
139474,Smooth muscle cells
139475,B cells
139476,Smooth muscle cells
139477,T cells
139478,Smooth muscle cells
139479,Smooth muscle cells
139480,Smooth muscle cells
139481,T cells
139482,Macrophages
139483,T cells
139484,Macrophages
139485,Endothelial cells
139486,Endothelial cells
139487,Endothelial cells
139488,B cells
139489,Fibroblasts
139490,T cells
139491,Endothelial cells
139492,T cells
139493,T cells
139494,Fibroblasts
139495,Fibroblasts
139496,Endothelial cells
139497,Breast myoepithelial cells
139498,Macrophages
139499,B cells
139500,T cells
139501,T cells
139502,T cells
139503,Fibroblasts
139504,Fibroblasts
139505,Endothelial cells
139506,Endothelial cells
139507,Macrophages
139508,B cells
139509,Fibroblasts
139510,Fibroblasts
139511,Fibroblasts
139512,Endothelial cells
139513,Fibroblasts
139514,Fibroblasts
139515,Fibroblasts
139516,Smooth muscle cells
139517,Fibroblasts
139518,Fibroblasts
139519,Fibroblasts
139520,Fibroblasts
139521,Fibroblasts
139522,Fibroblasts
139523,Endothelial cells
139524,B cells
139525,T cells
139526,Macrophages
139527,Endothelial cells
139528,T cells
139529,T cells
139530,Fibroblasts
139531,B cells
139532,B cells
139533,Fibroblasts
139534,Fibroblasts
139535,Fibroblasts
139536,Macrophages
139537,Endothelial cells
139538,Fibroblasts
139539,Fibroblasts
139540,Macrophages
139541,Endothelial cells
139542,Fibroblasts
139543,B cells
139544,Fibroblasts
139545,B cells
139546,Fibroblasts
139547,Fibroblasts
139548,Fibroblasts
139549,Fibroblasts
139550,Fibroblasts
139551,Fibroblasts
139552,T cells
139553,Fibroblasts
139554,Macrophages
139555,Fibroblasts
139556,Fibroblasts
139557,T cells
139558,Macrophages
139559,T cells
139560,Fibroblasts
139561,T cells
139562,Fibroblasts
139563,Fibroblasts
139564,Macrophages
139565,T cells
139566,Fibroblasts
139567,Smooth muscle cells
139568,Smooth muscle cells
139569,Macrophages
139570,Fibroblasts
139571,Smooth muscle cells
139572,T cells
139573,Endothelial cells
139574,T cells
139575,T cells
139576,T cells
139577,Macrophages
139578,Fibroblasts
139579,T cells
139580,Endothelial cells
139581,Endothelial cells
139582,Fibroblasts
139583,Fibroblasts
139585,Fibroblasts
139586,Endothelial cells
139587,Endothelial cells
139588,Fibroblasts
139589,Fibroblasts
139590,Fibroblasts
139591,Fibroblasts
139592,Fibroblasts
139593,B cells
139594,Fibroblasts
139595,Fibroblasts
139596,Fibroblasts
139597,B cells
139598,Fibroblasts
139599,B cells
139600,Macrophages
139602,Fibroblasts
139603,Fibroblasts
139604,Fibroblasts
139605,Fibroblasts
139606,Fibroblasts
139607,Fibroblasts
139608,Fibroblasts
139609,Macrophages
139610,Fibroblasts
139611,Fibroblasts
139612,B cells
139613,Fibroblasts
139614,Fibroblasts
139615,Fibroblasts
139616,Fibroblasts
139617,Fibroblasts
139618,Fibroblasts
139619,Fibroblasts
139620,Breast cancer subtype 4
139621,Breast cancer subtype 2
139622,Endothelial cells
139623,Breast cancer subtype 2
139624,Breast myoepithelial cells
139625,T cells
139626,Fibroblasts
139627,Breast cancer subtype 2
139628,Breast myoepithelial cells
139629,Breast myoepithelial cells
139630,Fibroblasts
139631,Macrophages
139632,Breast myoepithelial cells
139633,Fibroblasts
139634,Endothelial cells
139635,Endothelial cells
139636,Fibroblasts
139637,Fibroblasts
139638,Fibroblasts
139639,Breast myoepithelial cells
139640,Breast myoepithelial cells
139641,Breast myoepithelial cells
139642,Breast cancer subtype 4
139643,Breast myoepithelial cells
139644,Breast cancer subtype 5
139645,Breast cancer subtype 5
139646,Breast myoepithelial cells
139647,Fibroblasts
139648,Breast cancer subtype 2
139649,Breast cancer subtype 2
139650,Breast myoepithelial cells
139651,Breast cancer subtype 2
139652,Breast myoepithelial cells
139653,T cells
139654,Breast myoepithelial cells
139655,Breast myoepithelial cells
139656,Breast cancer subtype 2
139657,Breast cancer subtype 2
139658,Fibroblasts
139659,B cells
139660,Smooth muscle cells
139662,Smooth muscle cells
139663,Endothelial cells
139664,Endothelial cells
139666,B cells
139667,B cells
139668,Endothelial cells
139669,B cells
139670,T cells
139671,Smooth muscle cells
139672,T cells
139673,B cells
139674,B cells
139675,B cells
139676,T cells
139677,Fibroblasts
139678,T cells
139679,T cells
139680,Fibroblasts
139681,B cells
139682,Endothelial cells
139683,Fibroblasts
139684,Fibroblasts
139685,T cells
139686,Macrophages
139688,Fibroblasts
139689,T cells
139690,T cells
139691,Fibroblasts
139692,B cells
139693,Fibroblasts
139694,Fibroblasts
139695,Fibroblasts
139696,T cells
139697,Macrophages
139698,Fibroblasts
139699,Fibroblasts
139700,B cells
139701,T cells
139702,B cells
139703,Fibroblasts
139704,T cells
139705,B cells
139706,Fibroblasts
139707,T cells
139708,Fibroblasts
139709,Macrophages
139710,Fibroblasts
139711,Macrophages
139712,B cells
139713,Fibroblasts
139714,Fibroblasts
139715,Macrophages
139716,T cells
139717,Fibroblasts
139718,B cells
139719,Fibroblasts
139720,Fibroblasts
139721,Fibroblasts
139722,Fibroblasts
139723,Fibroblasts
139724,Fibroblasts
139725,Fibroblasts
139726,Macrophages
139727,Macrophages
139728,Fibroblasts
139729,Fibroblasts
139730,Fibroblasts
139731,Fibroblasts
139732,T cells
139733,Fibroblasts
139734,Fibroblasts
139735,Fibroblasts
139736,Fibroblasts
139737,Fibroblasts
139738,Fibroblasts
139739,Fibroblasts
139740,Endothelial cells
139741,Endothelial cells
139742,Fibroblasts
139743,Macrophages
139744,Fibroblasts
139745,Fibroblasts
139746,Fibroblasts
139747,Fibroblasts
139748,Fibroblasts
139749,Smooth muscle cells
139750,Macrophages
139751,B cells
139752,Endothelial cells
139753,Fibroblasts
139754,Fibroblasts
139755,Macrophages
139756,Fibroblasts
139757,Fibroblasts
139758,Macrophages
139759,Fibroblasts
139760,Fibroblasts
139761,Fibroblasts
139762,Macrophages
139764,Fibroblasts
139765,Fibroblasts
139766,B cells
139767,Fibroblasts
139768,Fibroblasts
139769,Macrophages
139770,Macrophages
139771,Macrophages
139772,Macrophages
139773,Fibroblasts
139774,Fibroblasts
139775,Fibroblasts
139776,Fibroblasts
139777,B cells
139778,Adipocytes
139779,Macrophages
139780,Fibroblasts
139781,T cells
139782,Adipocytes
139783,Adipocytes
139784,Fibroblasts
139785,Fibroblasts
139786,T cells
139787,Macrophages
139788,T cells
139789,Fibroblasts
139790,Macrophages
139791,Fibroblasts
139792,Fibroblasts
139793,Macrophages
139794,Fibroblasts
139795,Fibroblasts
139796,Fibroblasts
139797,Fibroblasts
139798,Fibroblasts
139799,Fibroblasts
139800,Fibroblasts
139801,Fibroblasts
139802,Fibroblasts
139803,Fibroblasts
139804,Fibroblasts
139805,Fibroblasts
139806,Macrophages
139807,Fibroblasts
139808,Macrophages
139809,Fibroblasts
139810,Fibroblasts
139811,Fibroblasts
139812,Macrophages
139813,Macrophages
139814,Fibroblasts
139815,Fibroblasts
139816,Fibroblasts
139817,Fibroblasts
139818,Fibroblasts
139819,Fibroblasts
139820,Fibroblasts
139821,Fibroblasts
139822,Fibroblasts
139823,Fibroblasts
139824,Fibroblasts
139825,Macrophages
139827,Fibroblasts
139828,Fibroblasts
139829,Fibroblasts
139830,Fibroblasts
139831,Fibroblasts
139832,Fibroblasts
139833,Fibroblasts
139834,B cells
139835,Fibroblasts
139836,Macrophages
139837,Macrophages
139838,Macrophages
139839,Fibroblasts
139840,Smooth muscle cells
139841,Fibroblasts
139842,Fibroblasts
139843,Fibroblasts
139844,Fibroblasts
139845,Fibroblasts
139846,Fibroblasts
139847,Fibroblasts
139848,Fibroblasts
139849,Fibroblasts
139850,Fibroblasts
139851,Fibroblasts
139852,Fibroblasts
139853,Fibroblasts
139854,Fibroblasts
139855,Fibroblasts
139856,Fibroblasts
139857,Fibroblasts
139858,Fibroblasts
139859,Fibroblasts
139860,Fibroblasts
139861,Fibroblasts
139862,Fibroblasts
139863,Fibroblasts
139864,Fibroblasts
139865,Macrophages
139866,Fibroblasts
139867,Fibroblasts
139868,Fibroblasts
139869,Fibroblasts
139870,Macrophages
139871,Fibroblasts
139872,Smooth muscle cells
139873,Macrophages
139874,Fibroblasts
139875,Smooth muscle cells
139876,Endothelial cells
139877,T cells
139878,Fibroblasts
139879,Endothelial cells
139880,Fibroblasts
139881,Smooth muscle cells
139882,Smooth muscle cells
139883,Endothelial cells
139884,Endothelial cells
139885,Smooth muscle cells
139886,Endothelial cells
139887,Smooth muscle cells
139888,Smooth muscle cells
139889,Endothelial cells
139890,T cells
139892,Smooth muscle cells
139893,Smooth muscle cells
139894,Endothelial cells
139895,Fibroblasts
139896,Fibroblasts
139897,Smooth muscle cells
139898,Endothelial cells
139899,Endothelial cells
139900,Fibroblasts
139901,Fibroblasts
139902,Macrophages
139903,Endothelial cells
139904,Fibroblasts
139905,Fibroblasts
139906,Macrophages
139907,Fibroblasts
139908,Fibroblasts
139909,Fibroblasts
139910,Fibroblasts
139911,Macrophages
139912,Fibroblasts
139913,Adipocytes
139914,Fibroblasts
139915,Fibroblasts
139916,Fibroblasts
139917,Macrophages
139918,B cells
139919,Adipocytes
139920,Adipocytes
139921,Smooth muscle cells
139922,Smooth muscle cells
139923,Macrophages
139924,Smooth muscle cells
139925,Endothelial cells
139926,Smooth muscle cells
139927,Macrophages
139928,Macrophages
139929,Endothelial cells
139930,Smooth muscle cells
139931,Macrophages
139932,Macrophages
139933,Smooth muscle cells
139934,Smooth muscle cells
139935,T cells
139936,B cells
139937,B cells
139938,T cells
139939,T cells
139940,Macrophages
139941,Macrophages
139942,T cells
139943,Macrophages
139944,B cells
139945,T cells
139946,Macrophages
139947,Endothelial cells
139948,Smooth muscle cells
139952,Smooth muscle cells
139953,Endothelial cells
139954,Fibroblasts
139955,Macrophages
139956,T cells
139957,Fibroblasts
139958,Macrophages
139959,Smooth muscle cells
139960,Macrophages
139961,Endothelial cells
139962,Fibroblasts
139963,Smooth muscle cells
139964,Macrophages
139965,T cells
139966,Adipocytes
139967,Fibroblasts
139968,Macrophages
139969,Adipocytes
139970,Macrophages
139971,Macrophages
139972,Adipocytes
139973,Fibroblasts
139974,Fibroblasts
139975,Adipocytes
139976,Macrophages
139977,Fibroblasts
139978,Fibroblasts
139979,T cells
139980,Fibroblasts
139981,Fibroblasts
139982,Adipocytes
139983,Adipocytes
139984,Adipocytes
139985,Fibroblasts
139986,Macrophages
139987,Fibroblasts
139988,Adipocytes
139989,Fibroblasts
139990,Fibroblasts
139991,Fibroblasts
139992,Adipocytes
139993,Fibroblasts
139994,Fibroblasts
139995,Fibroblasts
139996,Adipocytes
139997,Fibroblasts
139998,Fibroblasts
139999,Fibroblasts
140000,Fibroblasts
140001,Fibroblasts
140002,B cells
140003,Adipocytes
140004,Macrophages
140005,Fibroblasts
140006,Fibroblasts
140007,Fibroblasts
140008,Fibroblasts
140009,B cells
140010,Macrophages
140011,B cells
140012,Macrophages
140013,Fibroblasts
140014,Fibroblasts
140015,Fibroblasts
140016,Fibroblasts
140017,B cells
140018,Macrophages
140019,Fibroblasts
140020,B cells
140021,B cells
140022,Fibroblasts
140023,T cells
140024,Fibroblasts
140025,B cells
140026,Macrophages
140027,Fibroblasts
140028,B cells
140029,Fibroblasts
140030,Macrophages
140031,Macrophages
140032,Fibroblasts
140033,Fibroblasts
140034,Macrophages
140035,T cells
140036,Macrophages
140037,Fibroblasts
140038,Smooth muscle cells
140039,Fibroblasts
140040,Endothelial cells
140041,T cells
140042,Macrophages
140043,Endothelial cells
140044,Macrophages
140045,Smooth muscle cells
140046,Macrophages
140047,Macrophages
140048,Fibroblasts
140049,Macrophages
140050,Macrophages
140051,Macrophages
140052,Fibroblasts
140053,T cells
140054,Macrophages
140055,Fibroblasts
140056,Fibroblasts
140057,Fibroblasts
140058,Fibroblasts
140059,Fibroblasts
140060,Fibroblasts
140061,Fibroblasts
140062,Fibroblasts
140063,Macrophages
140064,Fibroblasts
140065,Adipocytes
140066,Fibroblasts
140067,Fibroblasts
140068,Adipocytes
140069,Fibroblasts
140070,Macrophages
140072,Macrophages
140075,T cells
140076,B cells
140077,Fibroblasts
140078,Fibroblasts
140079,Macrophages
140080,Macrophages
140081,Smooth muscle cells
140082,T cells
140083,Fibroblasts
140084,T cells
140085,T cells
140086,Breast cancer subtype 2
140088,Breast cancer subtype 2
140089,Breast cancer subtype 2
140090,Breast cancer subtype 2
140091,Breast cancer subtype 2
140092,Breast cancer subtype 2
140093,Breast cancer subtype 2
140094,Breast cancer subtype 2
140095,Breast cancer subtype 2
140096,Breast myoepithelial cells
140097,Breast myoepithelial cells
140098,Endothelial cells
140099,Fibroblasts
140100,Fibroblasts
140101,T cells
140102,T cells
140103,Fibroblasts
140104,Fibroblasts
140105,B cells
140106,B cells
140107,B cells
140108,T cells
140109,B cells
140110,Macrophages
140111,B cells
140112,Fibroblasts
140113,Fibroblasts
140114,Fibroblasts
140115,Fibroblasts
140116,Endothelial cells
140117,Endothelial cells
140118,Fibroblasts
140119,Endothelial cells
140120,B cells
140121,Smooth muscle cells
140122,Fibroblasts
140123,Endothelial cells
140124,Endothelial cells
140125,T cells
140126,T cells
140127,Endothelial cells
140128,Endothelial cells
140129,Fibroblasts
140130,B cells
140131,Endothelial cells
140132,Macrophages
140133,Endothelial cells
140134,Endothelial cells
140135,B cells
140136,Macrophages
140137,B cells
140138,Smooth muscle cells
140139,Macrophages
140140,Macrophages
140141,B cells
140142,Macrophages
140143,T cells
140144,B cells
140145,Fibroblasts
140146,B cells
140147,Macrophages
140148,Fibroblasts
140149,B cells
140150,B cells
140151,B cells
140152,T cells
140153,B cells
140154,T cells
140155,T cells
140156,Fibroblasts
140157,Fibroblasts
140158,Macrophages
140159,Macrophages
140160,B cells
140161,T cells
140162,Macrophages
140163,Endothelial cells
140164,Fibroblasts
140165,B cells
140166,Macrophages
140167,B cells
140168,Fibroblasts
140169,Fibroblasts
140170,B cells
140171,Fibroblasts
140172,T cells
140173,B cells
140174,B cells
140175,B cells
140176,Macrophages
140177,T cells
140178,Macrophages
140179,T cells
140180,Macrophages
140181,Endothelial cells
140182,Macrophages
140183,T cells
140184,T cells
140185,Fibroblasts
140186,B cells
140187,Endothelial cells
140188,T cells
140190,Smooth muscle cells
140191,Macrophages
140192,B cells
140193,Fibroblasts
140194,Smooth muscle cells
140195,T cells
140196,B cells
140197,T cells
140198,Macrophages
140199,T cells
140200,B cells
140201,Macrophages
140202,T cells
140203,T cells
140204,B cells
140205,B cells
140206,Smooth muscle cells
140207,Smooth muscle cells
140209,Endothelial cells
140210,Smooth muscle cells
140211,Endothelial cells
140212,Fibroblasts
140213,Macrophages
140214,Smooth muscle cells
140215,Endothelial cells
140216,T cells
140217,Endothelial cells
140218,Macrophages
140219,Smooth muscle cells
140220,Endothelial cells
140221,Endothelial cells
140222,T cells
140223,Macrophages
140224,Fibroblasts
140225,T cells
140226,Macrophages
140228,T cells
140229,Macrophages
140230,T cells
140231,B cells
140232,T cells
140233,T cells
140234,B cells
140235,T cells
140236,Fibroblasts
140237,B cells
140238,Fibroblasts
140239,B cells
140240,Fibroblasts
140241,T cells
140242,B cells
140244,T cells
140245,T cells
140246,Fibroblasts
140247,Fibroblasts
140248,Fibroblasts
140249,T cells
140250,B cells
